,Exit Trade Id,Column,Size,Entry Order Id,Entry Index,Avg Entry Price,Entry Fees,Exit Order Id,Exit Index,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,0.014114626105635726,0,2018-01-13 21:00:00,14169.698758094872,0.0,1,2018-01-14 05:00:00,13765.59309883062,0.0,-5.7038002876863345,-0.02851900143843167,Long,Closed,0
1,1,0,0.015146083583270423,2,2018-01-20 13:00:00,12451.56204161825,0.0,3,2018-01-20 18:00:00,13034.214552682522,0.0,8.82490363258185,0.046793527520226516,Long,Closed,1
2,2,0,0.023788773279920968,4,2018-02-12 15:00:00,8669.728542239325,0.0,5,2018-02-12 20:00:00,8872.213096657028,0.0,4.816859157728516,0.023355351142909146,Long,Closed,2
3,3,0,0.022506954173525513,6,2018-02-25 02:00:00,9591.521062373631,0.0,7,2018-02-25 08:00:00,9602.889001057452,0.0,-0.25585767500419365,-0.001185207081326802,Short,Closed,3
4,4,0,0.019398282488428276,8,2018-03-02 06:00:00,11102.230817790782,0.0,9,2018-03-02 11:00:00,10899.23238965674,0.0,-3.937820853651033,-0.018284471964746574,Long,Closed,4
5,5,0,0.019346027769642938,10,2018-03-07 03:00:00,10725.125096404588,0.0,11,2018-03-07 10:00:00,10491.486116989689,0.0,4.519986183831691,0.021784266133476005,Short,Closed,5
6,6,0,0.026735659789302493,12,2018-03-15 15:00:00,8098.866533386941,0.0,13,2018-03-16 01:00:00,8005.613522560083,0.0,2.493180771795039,0.011514328633819387,Short,Closed,6
7,7,0,0.032637793508992936,14,2018-04-05 10:00:00,6787.067324209749,0.0,15,2018-04-05 19:00:00,6760.989407031366,0.0,0.8511256760127139,0.0038422953438759784,Short,Closed,7
8,8,0,0.025240319539452216,16,2018-04-22 04:00:00,8843.673823634203,0.0,17,2018-04-22 09:00:00,8910.384197093605,0.0,1.6837911427115273,0.007543287415363913,Long,Closed,8
9,9,0,0.024534595137176853,18,2018-05-03 10:00:00,9235.315856233532,0.0,19,2018-05-03 16:00:00,9612.910539134093,0.0,9.264132670915927,0.040885952227145174,Long,Closed,9
10,10,0,0.025430993523510845,20,2018-05-04 04:00:00,9638.3572514328,0.0,21,2018-05-04 09:00:00,9761.66878229711,0.0,3.135934742784457,0.012793832771240998,Long,Closed,10
11,11,0,0.0295173270465443,22,2018-05-21 02:00:00,8516.518786665367,0.0,23,2018-05-21 08:00:00,8520.937749426601,0.0,0.1304359690298611,0.000518869607632816,Long,Closed,11
12,12,0,0.039428307513759954,24,2018-06-30 15:00:00,6382.36227041394,0.0,25,2018-06-30 21:00:00,6333.243652015655,0.0,-1.936663990858591,-0.007695993476581341,Long,Closed,12
13,13,0,0.038756797429199775,26,2018-08-11 22:00:00,6393.005374941235,0.0,27,2018-08-12 03:00:00,6273.306321557648,0.0,-4.639151964454641,-0.018723440129234527,Long,Closed,13
14,14,0,0.03745218014842824,28,2018-08-19 00:00:00,6367.963344357736,0.0,29,2018-08-19 07:00:00,6348.947984490522,0.0,0.7121666833340896,0.0029860975698081413,Short,Closed,14
15,15,0,0.037279118221074305,30,2018-08-23 12:00:00,6435.732795378007,0.0,31,2018-08-23 17:00:00,6458.720309049192,0.0,0.856954239756675,0.0035718564461989935,Long,Closed,15
16,16,0,0.0376082922654076,32,2018-09-25 14:00:00,6424.975388204755,0.0,33,2018-09-25 21:00:00,6397.992047365065,0.0,1.014797368596163,0.004199757852649051,Short,Closed,16
17,17,0,0.03869799062609397,34,2018-10-11 18:00:00,6296.501265121157,0.0,35,2018-10-12 01:00:00,6282.425895987499,0.0,0.5446885027931501,0.0022354270317752733,Short,Closed,17
18,18,0,0.037185941319522534,36,2018-10-20 19:00:00,6581.824078013586,0.0,37,2018-10-21 01:00:00,6622.001585521532,0.0,1.4940384365551722,0.006104311970622,Long,Closed,18
